Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:29 AM
Sensor Position (Degrees)	Light Intensity (Volts)
172.51667	0.73110
172.40000	1.23593
172.35000	2.02459
172.35000	2.04940
172.35000	2.13268
172.31667	2.17343
172.28333	2.08580
172.25000	1.85497
172.23333	1.81003
172.23333	1.58419
172.21667	1.43567
172.20000	1.24060
172.16667	0.95178
172.11667	1.17617
172.06667	1.52298
172.03333	1.80181
172.00000	1.91763
171.91667	1.99269
171.83333	2.16618
171.75000	2.13767
171.63333	1.35594
171.55000	0.92746
171.46667	0.75897
171.38333	1.16940
171.35000	1.08258
171.35000	1.05568
171.33333	0.90152
171.31667	0.55520
171.30000	0.52459
171.30000	0.58194
171.28333	0.62849
171.26667	0.65765
171.21667	0.91199
171.16667	2.20790
171.11667	1.12414
171.08333	2.11012
171.05000	1.41183
171.05000	1.64846
171.05000	1.54585
171.03333	1.36206
171.01667	2.40458
170.98333	2.04327
170.95000	1.17085
170.90000	1.08242
170.86667	1.69727
170.81667	0.92118
170.75000	1.01380
170.70000	2.52153
170.65000	2.72127
170.60000	1.46499
170.55000	1.21273
170.51667	1.19356
170.48333	2.09418
170.45000	1.21853
170.40000	0.93809
170.38333	0.93938
170.33333	0.98690
170.26667	1.44775
170.21667	1.96177
170.11667	1.47836
170.00000	1.08322
169.93333	0.69872
169.91667	0.86512
169.86667	1.07662
169.83333	2.15313
169.78333	3.11642
169.75000	1.57984
169.66667	0.95532
169.53333	1.08274
169.43333	1.05068
169.38333	1.38396
169.33333	1.75687
169.26667	2.46418
169.20000	1.54682
169.13333	0.91924
169.06667	1.71144
169.00000	1.87994
168.91667	1.46740
168.85000	1.91425
168.76667	1.94550
168.71667	0.96596
168.65000	1.19566
168.58333	1.15281
168.48333	1.14959
168.38333	1.99157
168.28333	2.60078
168.20000	3.19857
168.10000	1.92665
168.00000	1.30262
167.91667	1.28071
167.83333	1.87591
167.71667	1.48512
167.65000	1.13493
167.60000	1.30101
167.53333	1.33967
167.45000	1.74801
167.36667	2.15571
167.31667	1.35368
167.23333	1.19743
167.13333	1.98722
167.06667	1.48126
167.03333	1.09079
167.00000	1.62092
166.91667	2.22981
166.86667	2.14057
166.85000	1.63541
166.80000	0.63574
166.75000	0.56309
166.66667	1.63074
166.56667	1.10481
166.50000	0.15749
166.48333	0.08790
166.48333	0.08742
166.46667	0.08323
166.43333	0.09708
166.36667	0.11883
166.28333	0.18632
166.18333	0.46918
166.11667	0.89427
166.11667	1.12752
166.11667	0.81937
166.10000	0.63670
166.08333	0.51058
166.03333	0.55133
165.95000	0.71531
165.83333	0.98206
165.71667	1.26541
165.56667	2.00671
165.50000	1.74414
165.50000	1.68036
165.45000	2.10223
165.35000	1.72626
165.20000	1.12188
165.08333	0.99608
164.91667	0.94953
164.80000	1.02153
164.71667	1.14315
164.58333	1.52282
164.40000	1.19389
164.23333	0.27540
164.08333	0.11045
163.96667	0.11109
163.85000	0.25108
163.73333	0.34193
163.65000	0.45629
163.53333	1.43229
163.40000	1.06454
163.25000	1.56293
163.10000	1.03699
163.01667	2.80907
162.93333	1.33999
162.83333	1.81164
162.73333	1.44421
162.60000	1.11963
162.48333	1.91505
162.36667	2.48529
162.23333	1.47481
162.06667	1.66731
161.90000	1.70017
161.80000	1.68889
161.76667	1.73754
161.68333	0.91844
161.55000	3.28620
161.38333	1.40345
161.21667	1.28039
161.06667	1.35336
160.96667	1.45130
160.88333	0.92230
160.81667	0.85336
160.78333	0.85674
160.73333	1.01170
160.66667	1.74318
160.60000	2.37543
160.56667	1.41908
160.56667	1.24479
160.56667	1.18406
160.55000	1.07340
160.53333	1.92794
160.50000	2.20242
160.43333	2.50397
160.36667	1.10416
160.28333	0.98158
160.20000	1.06261
160.00000	1.05503
159.81667	0.68390
159.75000	0.72917
159.70000	0.61431
159.61667	0.50204
159.53333	0.42263
159.43333	0.39943
159.31667	0.37962
159.23333	0.46403
159.13333	0.73094
159.05000	1.01412
158.98333	0.28973
158.90000	0.12108
158.83333	0.15378
158.78333	0.24560
158.71667	0.41038
158.66667	1.42585
158.65000	0.52121
158.65000	0.72981
158.63333	1.07179
158.63333	1.01525
158.63333	1.01009
158.63333	1.00204
158.63333	1.00172
158.63333	0.99205
158.61667	0.97643
158.56667	1.01863
158.55000	1.03136
158.53333	1.26202
158.51667	1.29360
158.50000	1.08677
158.46667	1.04827
158.40000	1.20645
158.31667	0.97755
158.16667	0.83194
158.13333	1.06631
158.11667	0.85094
158.10000	0.82227
158.06667	0.80938
158.01667	0.79521
157.93333	0.83113
157.80000	0.69566
157.65000	0.85207
157.58333	0.92697
157.51667	0.92778
157.41667	0.90764
157.30000	0.90603
157.18333	0.89057
157.08333	0.71161
156.96667	1.00365
156.83333	1.32291
156.73333	1.07404
156.61667	0.70065
156.50000	0.70484
156.38333	0.64895
156.23333	1.18277
156.13333	0.77926
156.05000	0.93036
156.01667	0.67681
156.00000	0.62897
155.98333	0.49511
155.95000	0.45774
155.91667	0.41248
155.86667	0.42504
155.80000	0.47208
155.73333	0.53667
155.68333	0.59064
155.58333	0.77636
155.43333	0.69775
155.30000	0.90716
155.20000	0.64830
155.08333	0.58113
154.95000	0.55133
154.81667	0.39895
154.70000	0.24511
154.58333	0.29553
154.48333	0.27991
154.41667	0.35111
154.33333	0.49705
154.23333	0.66570
154.15000	0.90426
154.13333	1.02459
154.13333	0.96000
154.11667	0.73835
154.10000	0.69389
154.08333	0.69115
154.08333	0.70226
154.08333	0.77830
154.08333	1.03377
154.06667	0.93632
154.00000	0.79086
153.91667	0.74688
153.85000	0.85191
153.80000	0.87575
153.75000	0.68197
153.66667	0.68374
153.55000	0.66973
153.48333	0.53571
153.38333	0.59031
153.25000	0.45597
153.16667	0.35288
153.16667	0.25301
153.13333	0.25317
153.11667	0.27411
153.10000	0.35497
153.10000	0.36254
153.10000	0.35997
153.10000	0.36786
153.08333	0.37253
153.05000	0.38316
152.95000	0.41844
152.83333	0.42327
152.73333	0.39267
152.63333	0.42102
152.50000	0.40797
152.41667	0.39315
152.30000	0.37640
152.20000	0.37736
152.11667	0.36770
152.03333	0.22981
151.96667	0.07823
151.95000	0.10562
151.91667	0.05037
151.91667	0.04634
151.91667	0.04441
151.88333	0.04698
151.80000	0.03812
151.71667	0.03426
151.66667	0.04038
151.63333	0.04392
151.56667	0.06068
151.53333	0.07695
151.48333	0.07533
151.38333	0.04779
151.33333	0.03668
151.30000	0.03523
151.23333	0.03152
151.15000	0.03265
151.08333	0.02701
151.05000	0.03072
151.01667	0.02588
151.00000	0.02089
150.93333	0.02314
150.78333	0.02057
150.65000	0.01960
150.58333	0.01251
150.51667	0.01525
150.48333	0.01944
150.48333	0.01928
150.48333	0.01815
150.48333	0.01557
150.46667	0.01767
150.43333	0.01219
150.36667	0.01606
150.33333	0.01461
150.31667	0.01267
150.30000	0.01557
150.26667	0.01573
150.23333	0.01735
150.20000	0.01380
150.11667	0.01412
150.00000	0.01235
149.91667	0.00994
149.81667	0.00865
149.71667	0.01058
149.61667	0.00478
149.53333	0.00124
149.48333	0.00510
149.45000	0.00607
149.45000	0.00543
149.43333	0.00655
149.40000	0.00236
149.38333	0.00188
149.36667	0.00607
149.35000	0.00526
149.30000	0.00494
149.26667	0.00494
149.20000	0.01509
149.05000	0.00236
148.91667	0.00897
148.83333	0.00881
148.76667	0.00591
148.66667	0.00430
148.50000	0.00204
148.30000	0.00108
148.11667	-0.00053
147.95000	0.00526
147.71667	0.00156
147.40000	0.00333
