Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:32 AM
Sensor Position (Degrees)	Light Intensity (Volts)
175.23333	0.04537
175.21667	-0.00150
175.20000	-0.00021
175.16667	0.00253
175.15000	0.21886
175.11667	0.00075
175.08333	0.00011
175.05000	-0.00037
175.05000	-0.00279
175.05000	0.00043
175.03333	-0.00070
175.01667	-0.00037
174.98333	-0.00021
174.95000	0.00011
174.90000	0.00011
174.86667	-0.00086
174.80000	0.00011
174.73333	-0.00021
174.66667	0.10352
174.63333	-0.00037
174.61667	-0.00053
174.58333	-0.00037
174.55000	-0.00102
174.53333	-0.00021
174.50000	0.00301
174.45000	-0.00005
174.43333	-0.00021
174.41667	0.00269
174.38333	-0.00086
174.35000	-0.00150
174.31667	0.00027
174.28333	-0.00005
174.25000	-0.00037
174.20000	0.00011
174.13333	-0.00150
174.10000	-0.00037
174.06667	0.00011
174.01667	-0.00037
173.98333	-0.00053
173.95000	-0.00037
173.93333	-0.00021
173.91667	0.00027
173.90000	0.00140
173.85000	-0.00037
173.81667	-0.00118
173.78333	0.00124
173.75000	0.00333
173.75000	-0.00005
173.75000	-0.00005
173.73333	0.00720
173.71667	0.00236
173.68333	-0.00037
173.65000	-0.00037
173.58333	0.06438
173.53333	0.00220
173.50000	-0.00005
173.45000	-0.00037
173.38333	0.19099
173.31667	0.00059
173.25000	0.00220
173.20000	-0.00021
173.16667	-0.00279
173.13333	0.00027
173.13333	0.00124
173.10000	-0.00037
173.08333	-0.00037
173.08333	0.00156
173.05000	0.00140
173.03333	-0.00037
173.00000	-0.00021
172.98333	0.00027
172.98333	0.00011
172.96667	0.00011
172.95000	-0.00021
172.91667	0.00108
172.86667	0.00156
172.81667	-0.00005
172.81667	-0.00037
172.80000	0.00317
172.78333	0.00269
172.76667	-0.00005
172.71667	-0.00070
172.68333	0.00156
172.65000	0.00043
172.60000	-0.00053
172.55000	-0.00021
172.50000	0.00269
172.45000	0.00365
172.40000	-0.00037
172.36667	-0.00037
172.33333	0.00253
172.31667	0.00462
172.30000	0.00188
172.30000	0.00462
172.28333	0.00253
172.26667	0.00204
172.23333	0.00188
172.20000	0.00059
172.18333	0.00124
172.18333	0.00236
172.16667	0.00285
172.13333	0.00333
172.06667	-0.00021
172.01667	0.00075
171.98333	0.00043
171.96667	0.00108
171.95000	-0.00102
171.85000	-0.00086
171.71667	0.00011
171.63333	-0.00150
171.60000	-0.00134
171.58333	-0.00070
171.55000	-0.00215
171.53333	-0.00166
171.53333	0.00011
171.53333	-0.00070
171.53333	0.00011
171.53333	-0.00005
171.53333	0.02733
171.53333	0.00301
171.53333	-0.00005
171.51667	-0.00053
171.51667	0.00092
171.51667	0.00075
171.51667	0.00059
171.50000	0.00220
171.50000	0.00156
171.48333	0.00236
171.45000	0.00075
171.41667	0.00124
171.40000	0.00317
171.36667	0.00317
171.26667	0.00075
171.21667	0.00188
171.18333	0.00381
171.11667	0.00236
171.05000	0.00349
170.98333	0.00301
170.91667	0.00108
170.86667	0.00172
170.83333	0.00398
170.80000	0.00381
170.78333	0.00220
170.76667	0.00269
170.75000	0.00994
170.75000	0.01026
170.75000	0.01090
170.73333	0.00688
170.73333	0.00607
170.71667	0.00365
170.71667	0.00236
170.70000	0.00253
170.65000	0.00253
170.58333	0.00462
170.51667	0.00446
170.45000	0.00220
170.40000	0.00301
170.33333	0.00269
170.25000	0.00414
170.18333	0.00543
170.13333	0.00220
170.10000	0.00607
170.05000	0.00349
170.05000	0.00478
170.05000	0.00333
170.03333	0.00140
170.01667	0.00494
170.01667	0.00333
170.00000	0.00494
169.98333	0.00365
169.95000	0.00253
169.86667	0.00172
169.83333	0.00414
169.78333	0.00446
169.73333	0.00253
169.70000	0.00156
169.65000	0.00897
169.61667	0.00575
169.56667	0.00349
169.53333	0.00510
169.48333	0.01090
169.41667	0.01380
169.38333	0.00381
169.35000	0.00301
169.30000	0.00752
169.26667	0.01509
169.21667	0.01171
169.18333	0.00011
169.13333	0.00108
169.11667	0.00108
169.11667	0.02024
169.10000	0.00365
169.10000	0.00462
169.10000	0.00285
169.06667	0.02298
169.06667	0.00365
169.05000	0.00381
169.05000	0.00317
169.05000	0.00575
169.03333	0.01541
169.00000	0.01622
168.91667	0.01187
168.86667	0.00494
168.86667	0.00124
168.85000	0.00977
168.85000	0.00816
168.83333	0.01267
168.81667	0.01412
168.76667	0.01573
168.70000	0.00414
168.65000	0.00494
168.63333	0.00832
168.63333	0.01477
168.61667	0.02121
168.61667	0.03410
168.61667	0.03635
168.60000	0.04199
168.60000	0.03732
168.58333	0.03990
168.55000	0.03603
168.51667	0.01783
168.45000	0.00269
168.33333	0.01654
168.30000	0.00816
168.28333	0.00430
168.28333	0.01074
168.26667	0.00349
168.25000	0.02685
168.21667	0.05681
168.10000	0.05343
168.05000	0.00446
167.96667	0.00365
167.90000	0.01219
167.86667	0.01863
167.85000	0.01638
167.83333	0.00881
167.81667	0.00220
167.80000	0.00430
167.78333	0.02169
167.73333	0.04473
167.68333	0.03603
167.63333	0.02298
167.58333	0.04376
167.56667	0.04360
167.55000	0.03651
167.50000	0.00543
167.41667	0.01654
167.35000	0.02314
167.30000	0.00671
167.26667	0.00494
167.18333	0.01203
166.98333	0.01203
166.81667	0.05053
166.71667	0.01493
166.61667	0.00333
166.51667	-0.00102
166.45000	0.00204
166.41667	0.00543
166.38333	0.00623
166.35000	0.00494
166.31667	0.00172
166.26667	-0.00005
166.23333	0.00140
166.20000	-0.00102
166.20000	-0.00037
166.20000	0.07066
166.20000	0.00059
166.18333	0.00510
166.18333	-0.00037
166.18333	0.24367
166.18333	0.02540
166.18333	0.02492
166.18333	-0.00005
166.16667	-0.00037
166.13333	0.06293
166.01667	0.05778
165.93333	-0.00037
165.86667	-0.00053
165.81667	0.00236
165.78333	0.00881
165.75000	0.00027
165.71667	-0.00037
165.71667	0.00994
165.71667	0.00961
165.71667	0.00784
165.71667	0.04102
165.71667	0.05472
165.70000	0.04795
165.70000	0.04650
165.68333	0.00108
165.66667	0.00301
165.63333	0.01767
165.63333	0.00768
165.61667	0.01348
165.56667	0.00736
165.50000	0.00897
165.41667	0.00897
165.36667	0.00349
165.26667	0.03571
165.18333	0.03313
165.10000	0.03490
165.05000	0.02669
165.03333	0.02637
165.03333	0.02282
165.01667	0.02427
165.01667	0.02476
165.00000	0.01203
164.98333	0.01880
164.93333	0.02105
164.85000	0.02765
164.81667	0.03506
164.80000	0.01622
164.78333	0.03233
164.78333	0.02234
164.76667	0.03442
164.76667	0.02653
164.75000	0.00768
164.75000	0.01010
164.73333	0.01090
164.73333	0.00752
164.73333	0.00945
164.71667	0.00462
164.68333	0.00462
164.60000	0.01042
164.51667	0.01010
164.50000	0.02717
164.50000	0.01928
164.48333	0.02572
164.46667	0.02395
164.46667	0.01896
164.45000	0.01396
164.45000	0.00832
164.45000	0.00333
164.43333	0.00027
164.43333	0.00172
164.41667	0.00365
164.38333	0.04425
164.35000	0.01557
164.33333	0.03184
164.28333	0.02765
164.21667	0.01992
164.16667	0.03780
164.15000	0.03458
164.11667	0.03829
164.10000	0.02669
164.08333	0.02637
164.06667	0.01992
164.05000	0.02798
164.01667	0.01912
163.91667	0.04457
163.85000	0.02186
163.81667	0.02669
163.75000	0.02927
163.68333	0.04650
163.61667	0.03345
163.58333	0.03152
163.55000	0.02218
163.55000	0.02637
163.53333	0.03249
163.51667	0.03893
163.50000	0.04054
163.48333	0.02508
163.46667	0.02266
163.36667	0.01880
163.25000	0.05874
163.20000	0.04779
163.18333	0.06599
163.18333	0.02363
163.16667	0.06631
163.16667	0.06535
163.16667	0.01912
163.16667	0.03490
163.15000	0.05713
163.15000	0.00720
163.13333	0.00156
163.13333	0.02959
163.11667	0.01557
163.11667	0.00752
163.11667	0.01364
163.11667	0.02878
163.11667	0.00720
163.11667	0.00269
163.11667	0.00671
163.10000	0.01026
163.08333	0.00430
163.05000	-0.00021
163.03333	0.29038
163.00000	-0.00118
162.90000	0.00075
162.81667	0.01541
162.76667	-0.00021
162.71667	-0.00005
162.68333	0.02975
162.63333	0.00043
162.61667	0.00526
162.60000	-0.00118
162.55000	-0.00215
162.48333	0.00285
162.40000	0.00526
162.35000	0.00172
162.30000	0.00381
162.25000	-0.00150
162.21667	0.00092
162.18333	0.00591
162.13333	-0.00005
162.13333	-0.00037
162.13333	0.01557
162.11667	0.05423
162.11667	-0.00037
162.11667	-0.00037
162.11667	0.00559
162.11667	0.00430
162.10000	0.00253
162.08333	0.00220
162.06667	0.03684
162.05000	0.03877
162.05000	0.04376
162.03333	0.04795
162.03333	0.06358
162.03333	0.06422
162.03333	0.06664
162.01667	0.08033
161.96667	0.11625
161.78333	0.10562
161.56667	0.06035
161.46667	0.05214
161.43333	0.05262
161.36667	0.05359
161.26667	0.05294
161.20000	0.05230
161.11667	0.06245
161.03333	0.07759
160.91667	0.07582
160.80000	0.05842
160.75000	0.04038
160.70000	0.05037
160.65000	0.05423
160.60000	0.05552
160.56667	0.05858
160.53333	0.05085
160.50000	0.04940
160.48333	0.06003
160.46667	0.03957
160.45000	0.06744
160.41667	0.03120
160.41667	0.03088
160.40000	0.03957
160.40000	0.05552
160.38333	0.11093
160.36667	0.06664
160.31667	0.03668
160.21667	0.04618
160.10000	0.03506
160.05000	0.03120
160.00000	0.04360
159.93333	0.02620
159.86667	0.05713
159.83333	0.02459
159.75000	0.02765
159.66667	0.02379
159.61667	0.01815
159.55000	0.02524
159.48333	0.05117
159.41667	0.06261
159.35000	0.05423
159.28333	0.03136
159.25000	0.15507
159.21667	0.13961
159.18333	0.12189
159.15000	0.05939
159.13333	0.08999
159.10000	0.07517
159.06667	0.00317
159.00000	0.00414
158.95000	0.00349
158.91667	0.00236
158.91667	0.00414
158.90000	0.00349
158.86667	0.00381
158.80000	0.04264
158.68333	0.03732
158.61667	0.02669
158.60000	0.03539
158.58333	0.03845
158.53333	0.03216
158.41667	0.03200
158.36667	0.02701
158.33333	0.03120
158.31667	0.04795
158.25000	0.04570
158.20000	0.03651
158.13333	0.03603
158.06667	0.03216
157.98333	0.03603
157.88333	0.02476
157.83333	0.03345
157.78333	0.03700
157.75000	0.03829
157.71667	0.03974
157.70000	0.03716
157.66667	0.03555
157.65000	0.04022
157.63333	0.03990
157.60000	0.02782
157.56667	0.03168
157.51667	0.05649
157.43333	0.04441
157.35000	0.03780
157.30000	0.02959
157.26667	0.03007
157.21667	0.02798
157.20000	0.03007
157.16667	0.03313
157.15000	0.03088
157.13333	0.04876
157.11667	0.03587
157.10000	0.02878
157.08333	0.03007
157.06667	0.03200
157.05000	0.03297
157.03333	0.02862
157.01667	0.04441
156.93333	0.04151
156.80000	0.04360
156.68333	0.04779
156.61667	0.02540
156.56667	0.03072
156.53333	0.03055
156.48333	0.03104
156.43333	0.03329
156.38333	0.03700
156.35000	0.03104
156.30000	0.05327
156.25000	0.03619
156.18333	0.03184
156.11667	0.03845
156.05000	0.04119
156.00000	0.03200
155.93333	0.03780
155.86667	0.05794
155.78333	0.04731
155.71667	0.04505
155.65000	0.01718
155.58333	0.03072
155.53333	0.02508
155.46667	0.02556
155.38333	0.02347
155.33333	0.02395
155.28333	0.02717
155.25000	0.03732
155.20000	0.04215
155.15000	0.03410
155.10000	0.02846
155.03333	0.02572
154.98333	0.03007
154.93333	0.03007
154.88333	0.03265
154.86667	0.02846
154.83333	0.02669
154.80000	0.02878
154.76667	0.03345
154.70000	0.03055
154.60000	0.03845
154.55000	0.03684
154.50000	0.06068
154.46667	0.05907
154.43333	0.05005
154.38333	0.04102
154.31667	0.05697
154.20000	0.04505
154.10000	0.03957
154.01667	0.03700
153.93333	0.03635
153.88333	0.05117
153.85000	0.04586
153.83333	0.04215
153.81667	0.04022
153.78333	0.05037
153.76667	0.04086
153.71667	0.03796
153.70000	0.04312
153.66667	0.04425
153.58333	0.04698
153.45000	0.04312
153.38333	0.03845
153.31667	0.03249
153.25000	0.02266
153.20000	0.03216
153.11667	0.01944
153.03333	0.02782
152.93333	0.03216
152.85000	0.02782
152.78333	0.02846
152.70000	0.03120
152.65000	0.02459
152.60000	0.00977
152.53333	0.00977
152.50000	0.00317
152.48333	0.00269
152.46667	0.00124
152.45000	0.00011
152.43333	-0.00021
152.41667	0.00301
152.38333	0.00381
152.33333	0.00349
152.28333	0.01267
152.25000	0.01461
152.23333	0.01573
152.20000	0.01509
152.15000	0.01783
152.01667	0.01106
151.88333	0.00720
151.80000	0.00108
151.76667	0.00333
151.70000	0.00446
151.65000	0.00236
151.56667	0.00365
151.50000	0.00075
151.41667	0.00092
151.33333	-0.00021
151.23333	0.00236
151.13333	0.00317
151.05000	0.00220
150.96667	0.00285
150.86667	0.00092
150.78333	0.00220
150.68333	-0.00005
150.60000	0.00236
150.51667	0.00317
150.43333	0.00253
150.30000	0.00349
150.18333	0.00108
150.11667	0.00285
150.01667	0.00172
149.88333	0.00236
149.80000	0.00108
149.70000	0.00285
149.58333	0.00140
149.50000	0.00349
149.43333	0.00124
149.35000	0.00156
149.25000	0.00365
149.18333	0.00285
149.10000	0.00285
149.03333	0.00301
148.96667	-0.00166
148.88333	0.00333
148.78333	0.00414
148.71667	0.00301
148.68333	-0.00037
148.63333	0.00478
148.58333	-0.00102
148.55000	0.00398
148.51667	0.00156
148.51667	0.00108
148.51667	0.00365
148.53333	0.00156
148.53333	0.00059
148.53333	0.00188
148.53333	0.00124
148.53333	0.00204
148.53333	0.00043
148.55000	0.00430
