Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:26 AM
Sensor Position (Degrees)	Light Intensity (Volts)
165.78333	1.71354
165.68333	1.44437
165.58333	0.89089
165.46667	0.75317
165.35000	1.06824
165.23333	0.76799
165.13333	1.74640
165.03333	1.09965
164.95000	1.05503
164.91667	1.38493
164.90000	2.07855
164.90000	2.05584
164.90000	1.87768
164.88333	1.81373
164.88333	0.48013
164.88333	0.34756
164.88333	0.27057
164.86667	0.24882
164.86667	0.24350
164.83333	0.23545
164.80000	0.24818
164.76667	0.27314
164.75000	0.26783
164.71667	0.22772
164.63333	0.16989
164.50000	0.12028
164.33333	0.12865
164.18333	0.15990
164.03333	0.37285
163.90000	0.98174
163.80000	1.16618
163.73333	1.54392
163.70000	2.14347
163.66667	1.19437
163.63333	0.98641
163.58333	1.08773
163.53333	1.37800
163.46667	1.04634
163.40000	0.95452
163.33333	1.14057
163.26667	1.28216
163.18333	1.13880
163.08333	1.32436
163.01667	1.11979
162.96667	1.14830
162.90000	1.46322
162.83333	1.45710
162.73333	1.37833
162.65000	1.65168
162.56667	1.09482
162.48333	0.88090
162.40000	1.09659
162.35000	0.78168
162.26667	1.70468
162.18333	2.07436
162.08333	1.16328
161.98333	0.78361
161.91667	1.35561
161.81667	2.05181
161.71667	1.00462
161.60000	1.03506
161.46667	1.20130
161.36667	0.97788
161.28333	1.05342
161.23333	1.11705
161.21667	1.18068
161.21667	1.30697
161.21667	0.90861
161.21667	1.46595
161.21667	2.22127
161.21667	1.06744
161.20000	0.93922
161.20000	1.92262
161.20000	1.06502
161.20000	1.36463
161.18333	1.41779
161.16667	1.37478
161.11667	1.15313
161.05000	1.06550
160.96667	1.07791
160.88333	1.02217
160.76667	1.07340
160.68333	1.40039
160.58333	3.17070
160.48333	2.27250
160.35000	0.68245
160.21667	1.18309
160.08333	1.36914
159.95000	1.55036
159.80000	2.18551
159.63333	1.14717
159.48333	1.86318
159.35000	1.44727
159.20000	0.70404
159.06667	1.00607
158.95000	0.63123
158.85000	0.64605
158.73333	0.58951
158.63333	0.90201
158.51667	1.08902
158.43333	1.07726
158.36667	1.21402
158.33333	1.18938
158.30000	1.16731
158.28333	1.15732
158.23333	1.03570
158.11667	1.12204
158.00000	1.08387
157.83333	1.07388
157.63333	1.09756
157.41667	0.75413
157.18333	0.61319
156.93333	0.58178
156.71667	0.46032
156.51667	0.13107
156.36667	0.10803
156.28333	0.13187
156.21667	0.18294
156.21667	0.67053
156.20000	0.64556
156.18333	1.16505
156.16667	0.81502
156.13333	0.87446
156.11667	0.56857
156.10000	0.35095
156.10000	0.28232
156.06667	0.31309
156.01667	0.51702
155.95000	0.53732
155.88333	0.52379
155.83333	0.51879
155.76667	0.46870
155.70000	0.84096
155.63333	1.08065
155.58333	0.81180
155.53333	0.99076
155.50000	0.86367
155.45000	1.01106
155.41667	0.98512
155.36667	0.82630
155.31667	0.72691
155.28333	0.71612
155.21667	0.81116
155.16667	0.97933
155.10000	0.97788
155.01667	0.98061
154.91667	0.62172
154.81667	1.22047
154.70000	0.80214
154.60000	0.87817
154.50000	1.18889
154.41667	0.69292
154.31667	0.56438
154.20000	0.94099
154.08333	0.73094
153.96667	0.86625
153.86667	0.64347
153.76667	0.73303
153.70000	0.75687
153.68333	0.78458
153.65000	0.78297
153.63333	0.70935
153.60000	0.65974
153.56667	0.59821
153.53333	0.52330
153.51667	0.43422
153.50000	0.41715
153.48333	0.40942
153.46667	0.40652
153.46667	0.39524
153.46667	0.39234
153.45000	0.43133
153.41667	0.57855
153.38333	0.78281
153.33333	0.54763
153.30000	0.30794
153.26667	0.15910
153.25000	0.13123
153.25000	0.12608
153.23333	0.12350
153.21667	0.12881
153.18333	0.15861
153.16667	0.18632
153.11667	0.15088
153.01667	0.21596
152.90000	0.45823
152.76667	0.53941
152.66667	0.51396
152.58333	0.47901
152.53333	0.48319
152.46667	0.26074
152.40000	0.14202
152.33333	0.09821
152.25000	0.11077
152.15000	0.12591
152.08333	0.14041
152.03333	0.15217
152.01667	0.16071
152.00000	0.18358
151.98333	0.22482
151.96667	0.28265
151.96667	0.36754
151.96667	0.37237
151.95000	0.39830
151.95000	0.39959
151.93333	0.37785
151.90000	0.34821
151.85000	0.35014
151.81667	0.35513
151.76667	0.35095
151.71667	0.33033
151.65000	0.31454
151.56667	0.28329
151.48333	0.24946
151.40000	0.19727
151.31667	0.16312
151.25000	0.13187
151.18333	0.10143
151.13333	0.09128
151.11667	0.08162
151.10000	0.07211
151.10000	0.05971
151.06667	0.05842
151.01667	0.04876
150.95000	0.04602
150.90000	0.04070
150.85000	0.04183
150.81667	0.04505
150.78333	0.03345
150.71667	0.02878
150.65000	0.04392
150.60000	0.06519
150.53333	0.08097
150.50000	0.10916
150.45000	0.18407
150.43333	0.25639
150.41667	0.23448
150.40000	0.16264
150.40000	0.07856
150.38333	0.03184
150.38333	0.00478
150.35000	0.00172
150.31667	0.00124
150.28333	-0.00150
150.25000	0.00011
150.25000	-0.00053
150.23333	-0.00102
150.21667	-0.00005
150.20000	-0.00005
150.18333	0.00156
150.16667	0.00285
150.16667	-0.00021
150.16667	0.00011
150.15000	0.13059
150.15000	0.15040
150.13333	-0.00021
150.11667	-0.00053
150.11667	0.17762
150.10000	0.10079
150.10000	0.01042
150.08333	0.00543
150.08333	0.01203
150.08333	0.03345
150.08333	0.04988
150.03333	0.06551
149.96667	0.09225
149.88333	0.05278
149.80000	0.05166
149.70000	0.06470
149.60000	0.04537
149.53333	0.02524
149.50000	0.02443
149.46667	0.01122
149.43333	0.00349
149.38333	0.00398
149.30000	0.01139
149.20000	0.01638
149.06667	0.02137
148.95000	0.02153
148.85000	0.00269
148.80000	0.00027
148.76667	-0.00053
148.75000	-0.00021
148.70000	0.00124
148.63333	0.00124
148.58333	0.00108
148.51667	-0.00037
148.43333	0.00027
148.35000	0.00285
148.26667	0.00108
148.18333	0.00092
148.10000	0.00156
148.05000	0.00075
148.00000	0.01557
147.98333	-0.00021
147.98333	-0.00021
147.98333	-0.00021
147.96667	0.18342
147.95000	0.00059
147.93333	-0.00053
147.91667	-0.00021
147.90000	-0.00037
147.90000	-0.00198
147.90000	-0.00053
147.90000	0.00027
147.90000	-0.00037
147.90000	-0.00021
147.88333	0.00349
147.88333	0.00269
147.88333	-0.00021
147.88333	-0.00005
147.86667	0.00446
147.85000	0.00140
147.81667	-0.00021
147.76667	-0.00037
147.73333	0.03587
147.71667	0.00381
147.71667	-0.00037
147.70000	-0.00037
147.66667	0.21548
147.65000	0.00172
147.58333	0.00172
147.51667	-0.00021
147.43333	-0.00134
147.31667	0.00349
147.16667	0.00236
146.98333	-0.00037
146.81667	-0.00021
146.70000	-0.00021
146.63333	0.00349
146.56667	-0.00198
146.50000	0.00075
146.40000	0.00172
146.25000	-0.00166
146.06667	-0.00182
145.86667	0.00011
145.66667	0.00398
145.50000	0.00059
145.35000	0.00172
145.25000	0.00188
145.18333	-0.00021
145.11667	0.00011
145.05000	-0.00021
145.00000	-0.00360
144.98333	-0.00086
144.96667	-0.00150
144.96667	-0.00134
144.96667	-0.00102
144.96667	-0.00086
144.96667	-0.00070
144.96667	0.00124
144.95000	-0.00005
144.91667	-0.00021
144.90000	0.03941
144.88333	0.00462
144.88333	0.00510
144.86667	-0.00021
144.85000	0.30633
144.83333	-0.00102
144.78333	-0.00166
144.75000	-0.00198
144.65000	-0.00134
144.55000	-0.00279
144.45000	-0.00102
144.35000	-0.00134
144.28333	-0.00086
144.20000	-0.00182
144.11667	-0.00118
144.03333	0.00043
143.96667	0.00285
143.86667	-0.00037
143.78333	-0.00053
143.70000	0.00236
143.61667	0.00430
143.50000	0.00349
143.38333	0.00349
143.25000	0.00398
143.10000	0.00172
142.98333	0.00462
142.86667	0.00446
142.75000	0.00204
142.58333	0.00478
142.41667	0.00510
142.25000	0.00253
142.10000	0.00220
141.96667	0.00027
141.85000	0.00398
141.75000	0.00591
141.66667	0.00365
141.58333	0.00462
141.48333	0.00430
141.36667	0.00236
141.26667	0.00349
141.15000	0.00398
141.01667	0.00381
140.96667	0.00446
140.98333	-0.00118
140.98333	-0.00070
141.00000	-0.00134
141.00000	-0.00166
141.00000	-0.00215
141.00000	-0.00166
141.00000	-0.00166
141.00000	-0.00086
141.00000	-0.00118
141.00000	-0.00086
