Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:35 AM
Sensor Position (Degrees)	Light Intensity (Volts)
177.26667	0.76203
177.18333	0.95033
177.10000	1.05552
177.03333	0.86496
177.00000	0.90555
176.95000	1.07533
176.91667	1.02217
176.85000	0.71580
176.76667	1.71064
176.68333	0.11206
176.63333	0.02798
176.56667	0.75397
176.48333	1.48673
176.43333	0.74318
176.36667	1.51009
176.31667	1.61334
176.26667	1.63670
176.23333	1.34965
176.18333	1.91086
176.13333	1.93406
176.08333	1.63686
176.03333	1.56792
176.00000	1.44469
175.95000	0.76944
175.91667	0.60997
175.81667	0.93181
175.70000	1.87527
175.58333	0.91570
175.45000	0.98480
175.33333	1.03844
175.25000	0.92166
175.13333	0.86882
175.05000	0.95162
174.91667	1.00365
174.78333	0.94083
174.66667	0.44018
174.60000	0.49125
174.55000	0.66715
174.50000	0.74044
174.45000	0.67875
174.40000	1.10545
174.36667	1.42842
174.33333	1.32130
174.31667	1.28989
174.31667	1.08934
174.31667	1.48867
174.30000	1.50558
174.28333	1.36157
174.25000	0.62640
174.23333	1.00558
174.21667	0.93116
174.20000	0.86770
174.20000	0.89411
174.16667	0.93503
174.13333	0.86898
174.05000	1.31083
173.98333	1.75687
173.90000	1.38944
173.85000	0.92810
173.81667	1.10594
173.78333	1.05020
173.73333	1.14202
173.70000	1.09466
173.68333	1.15039
173.66667	1.06760
173.63333	0.86157
173.60000	1.88976
173.56667	1.26057
173.55000	0.78812
173.53333	0.81389
173.51667	0.91328
173.48333	0.91151
173.43333	0.80729
173.35000	0.92536
173.26667	0.80761
173.20000	0.88799
173.16667	0.83032
173.13333	0.87027
173.08333	1.00961
173.03333	0.92891
172.91667	0.96000
172.85000	0.14460
172.83333	0.60046
172.83333	1.05890
172.81667	1.23947
172.80000	0.98641
172.75000	1.00784
172.70000	1.07243
172.63333	1.19614
172.56667	1.44936
172.48333	0.91006
172.38333	1.06261
172.21667	1.19034
172.11667	0.89621
172.08333	2.28119
172.08333	1.41731
172.08333	0.88993
172.06667	0.90877
172.01667	0.99157
171.98333	1.53345
171.91667	2.39734
171.85000	1.58226
171.80000	1.10416
171.75000	0.96531
171.70000	1.07130
171.68333	1.35964
171.65000	1.19550
171.60000	1.09692
171.53333	0.39073
171.46667	1.77700
171.41667	1.07614
171.36667	0.98303
171.33333	1.29295
171.30000	1.25945
171.23333	0.93342
171.13333	0.99737
171.01667	1.49012
170.93333	2.09949
170.86667	2.76783
170.83333	2.72595
170.80000	2.71274
170.73333	1.36061
170.66667	1.14975
170.61667	1.00558
170.56667	1.18583
170.51667	1.18197
170.46667	1.12092
170.41667	1.09772
170.35000	1.02266
170.26667	1.18809
170.21667	1.10481
170.18333	2.80214
170.16667	2.22240
170.13333	2.64283
170.11667	2.81358
170.06667	2.25510
170.03333	1.08129
169.95000	1.02491
169.86667	1.05165
169.78333	1.16376
169.73333	2.07066
169.68333	1.06099
169.61667	2.11480
169.55000	2.13058
169.50000	1.28925
169.45000	1.30439
169.38333	1.28087
169.33333	1.24092
169.31667	1.23963
169.28333	1.20339
169.25000	1.24914
169.20000	1.19195
169.16667	1.20951
169.11667	1.09337
169.05000	1.08500
168.98333	1.08564
168.93333	1.25284
168.86667	1.43599
168.80000	1.32807
168.76667	1.41537
168.73333	0.95162
168.71667	0.96435
168.68333	1.39878
168.65000	1.54231
168.55000	1.09063
168.48333	1.18342
168.35000	1.11834
168.26667	1.08725
168.21667	1.46579
168.20000	0.93293
168.16667	0.94872
168.15000	0.63880
168.11667	1.08193
168.08333	0.95790
168.05000	0.85255
168.01667	0.76847
168.00000	0.73931
167.98333	0.63960
167.98333	0.73706
167.96667	1.30552
167.96667	1.25236
167.95000	0.86770
167.95000	0.86560
167.93333	0.88203
167.93333	0.86206
167.91667	0.85529
167.88333	0.85110
167.83333	1.02829
167.73333	0.83065
167.65000	0.82436
167.58333	0.78297
167.53333	0.61125
167.50000	0.69051
167.43333	0.82147
167.33333	0.67617
167.26667	1.12478
167.23333	0.95951
167.20000	2.07404
167.18333	2.00880
167.15000	2.14750
167.11667	2.20693
167.10000	2.15635
167.03333	0.78087
166.91667	1.20242
166.88333	1.25027
166.86667	1.19292
166.86667	1.22465
166.85000	1.17423
166.83333	1.10964
166.81667	1.00236
166.76667	0.74254
166.75000	0.71902
166.70000	0.73996
166.66667	0.78409
166.66667	0.78184
166.63333	0.75880
166.63333	0.78039
166.61667	0.79634
166.61667	0.70645
166.58333	0.73770
166.55000	0.77942
166.50000	0.69469
166.46667	0.68132
166.38333	0.83371
166.35000	0.97675
166.31667	0.88912
166.30000	0.74012
166.25000	0.77620
166.20000	0.86915
166.13333	1.42005
166.08333	3.34097
166.06667	3.29103
166.06667	3.43343
166.03333	2.74705
166.01667	1.80922
166.00000	1.46676
165.98333	0.85239
165.96667	0.76766
165.96667	0.82308
165.93333	0.74527
165.91667	0.78973
165.90000	0.83355
165.88333	0.69389
165.83333	0.66779
165.76667	0.92166
165.70000	2.04392
165.66667	1.80213
165.63333	1.27910
165.61667	1.29102
165.61667	1.22481
165.56667	1.25172
165.51667	1.20371
165.46667	1.21112
165.41667	0.96628
165.33333	0.91924
165.30000	1.01718
165.25000	1.12865
165.23333	1.10529
165.20000	1.12253
165.16667	0.97031
165.13333	0.78893
165.05000	1.48786
164.96667	1.13558
164.86667	0.78442
164.81667	0.54440
164.80000	0.61464
164.78333	0.67762
164.76667	0.77379
164.71667	0.79199
164.66667	0.79875
164.65000	0.79956
164.58333	0.71112
164.50000	0.74415
164.41667	0.93245
164.35000	1.00510
164.30000	0.82340
164.25000	0.85433
164.20000	0.92021
164.16667	0.88783
164.11667	0.90587
164.06667	0.89524
164.00000	1.20887
163.98333	1.20822
163.96667	1.19389
163.95000	1.14701
163.93333	1.12366
163.90000	0.84450
163.86667	1.05729
163.80000	0.99592
163.71667	0.92488
163.61667	0.86319
163.55000	0.92037
163.50000	0.99415
163.45000	1.22256
163.41667	1.28925
163.35000	0.78973
163.31667	0.69582
163.28333	0.61415
163.28333	0.60997
163.26667	0.64637
163.25000	0.70984
163.23333	0.85110
163.20000	1.14218
163.18333	1.30036
163.08333	1.35143
162.98333	0.98029
162.88333	0.74254
162.81667	1.20307
162.78333	1.23883
162.73333	1.22369
162.70000	0.83210
162.68333	0.96354
162.65000	1.11447
162.60000	1.28474
162.53333	1.20532
162.43333	1.11302
162.30000	1.02894
162.20000	1.40104
162.11667	0.67440
162.01667	1.10851
161.88333	1.42488
161.76667	0.51912
161.68333	0.67907
161.60000	0.79891
161.53333	0.76702
161.46667	0.61931
161.40000	0.66232
161.35000	1.17842
161.31667	0.60900
161.28333	0.74060
161.25000	0.91715
161.18333	1.35287
161.13333	1.25461
161.08333	1.11995
161.03333	1.01734
161.00000	0.95178
160.93333	1.19179
160.83333	1.11898
160.73333	0.70951
160.63333	0.77282
160.48333	1.40796
160.36667	1.39105
160.21667	1.39814
160.08333	1.06003
159.98333	1.02443
159.90000	0.92762
159.80000	0.92939
159.73333	1.00300
159.65000	0.99125
159.56667	0.96418
159.53333	0.98835
159.46667	0.97288
159.40000	0.76042
159.30000	0.84821
159.18333	0.86431
159.06667	1.07453
158.98333	1.03103
158.88333	0.85433
158.78333	0.75913
158.68333	0.94840
158.56667	0.76766
158.46667	0.64299
158.38333	0.55890
158.30000	0.71757
158.18333	0.80713
158.08333	0.78039
157.96667	0.73078
157.85000	0.79118
157.75000	0.74125
157.65000	0.67279
157.61667	0.72900
157.56667	0.66844
157.55000	0.65185
157.51667	0.67794
157.46667	0.69824
157.45000	0.67504
157.38333	0.70001
157.35000	0.61045
157.31667	0.51267
157.31667	0.55536
157.31667	0.57276
157.28333	0.55455
157.25000	0.56744
157.16667	0.52669
157.06667	0.51283
156.98333	0.55810
156.93333	0.52234
156.86667	0.58097
156.80000	0.75768
156.71667	0.70774
156.61667	0.88670
156.50000	0.48368
156.40000	0.49415
156.28333	0.63284
156.18333	0.61641
156.08333	0.65636
156.01667	0.90104
155.98333	0.94421
155.90000	0.70114
155.78333	0.61431
155.65000	0.75397
155.50000	0.65555
155.35000	0.50864
155.25000	0.72063
155.13333	0.55343
155.03333	0.51638
154.91667	0.63606
154.80000	0.64250
154.65000	0.81100
154.55000	0.71918
154.50000	0.39138
154.45000	0.21499
154.38333	0.17150
154.30000	0.26364
154.23333	0.33758
154.16667	0.35191
154.08333	0.34595
154.03333	0.47627
153.96667	0.42037
153.90000	0.41216
153.80000	0.53893
153.73333	0.53490
153.66667	0.52395
153.58333	0.58645
153.51667	0.59563
153.45000	0.58242
153.41667	0.53281
153.35000	0.51541
153.26667	0.46499
153.16667	0.46773
153.10000	0.45533
153.05000	0.46564
153.01667	0.49399
152.96667	0.47868
152.88333	0.39702
152.78333	0.39299
152.71667	0.39041
152.65000	0.36399
152.51667	0.34982
152.38333	0.32018
152.26667	0.27620
152.20000	0.15153
152.13333	0.08887
152.08333	0.06841
152.01667	0.07340
151.96667	0.07678
151.90000	0.06986
151.83333	0.07678
151.75000	0.09321
151.65000	0.07888
151.56667	0.06921
151.48333	0.07598
151.36667	0.07807
151.30000	0.05987
151.25000	0.05826
151.20000	0.07115
151.13333	0.04553
151.11667	0.04779
151.08333	0.04392
151.03333	0.04151
150.93333	0.02427
150.85000	0.01122
150.70000	0.00720
150.55000	0.01590
150.41667	0.01284
150.35000	0.01702
150.31667	0.01493
150.28333	0.00639
150.23333	0.00301
150.18333	0.00156
150.15000	0.00301
150.10000	0.00543
150.01667	0.00349
149.91667	0.00188
149.81667	0.00059
149.73333	0.00156
149.65000	0.00188
149.55000	0.00043
149.50000	0.00285
149.45000	0.00140
149.36667	0.00108
149.26667	-0.00005
149.15000	0.00188
149.01667	0.00285
148.91667	0.00108
148.80000	0.00172
148.68333	0.00027
148.58333	-0.00005
148.51667	0.00236
148.45000	0.00092
148.36667	0.08774
148.26667	0.00124
148.15000	0.00108
148.03333	-0.00053
147.88333	0.00124
147.80000	-0.00166
147.68333	0.00059
147.56667	-0.00102
147.45000	-0.00037
147.33333	0.00075
147.20000	-0.00053
147.01667	-0.00037
146.85000	0.20919
146.75000	0.00156
146.71667	0.00349
146.71667	-0.00053
146.71667	-0.00086
146.71667	0.00156
146.73333	0.00236
146.73333	-0.00053
146.75000	-0.00021
146.75000	0.00333
146.75000	0.00285
146.75000	-0.00037
146.75000	-0.00037
146.75000	0.00075
146.75000	0.00269
146.75000	-0.00005
146.75000	0.00333
146.75000	0.00317
146.75000	0.00140
146.75000	-0.00037
146.75000	-0.00053
146.75000	0.00156
