Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:36 AM
Sensor Position (Degrees)	Light Intensity (Volts)
165.15000	1.17150
165.11667	1.29440
165.11667	1.26267
165.11667	1.20871
165.10000	1.24028
165.10000	1.21241
165.08333	1.25123
165.06667	1.24463
165.05000	1.28586
165.03333	1.34224
165.00000	1.39572
164.95000	1.55101
164.86667	1.18213
164.73333	0.74334
164.60000	0.83580
164.55000	0.75365
164.53333	0.72353
164.48333	0.91054
164.45000	0.90249
164.41667	0.77459
164.35000	0.80278
164.33333	0.77346
164.30000	0.87092
164.23333	0.97965
164.21667	0.74527
164.16667	0.82050
164.15000	0.77379
164.15000	0.80020
164.13333	0.83983
164.11667	0.85706
164.08333	0.86576
164.06667	0.89331
164.03333	0.90056
164.00000	0.88831
163.90000	0.89911
163.76667	0.75945
163.68333	0.66135
163.61667	0.70162
163.60000	0.61560
163.56667	0.59885
163.55000	0.64911
163.55000	0.82646
163.55000	0.85062
163.55000	0.91006
163.53333	0.92971
163.51667	0.93535
163.51667	0.93744
163.50000	0.92118
163.46667	0.89943
163.45000	0.84128
163.43333	0.77507
163.40000	0.68745
163.35000	0.73223
163.23333	0.83629
163.10000	0.73303
163.00000	0.69614
162.90000	0.71757
162.80000	0.89621
162.75000	0.92230
162.68333	0.89137
162.60000	0.76686
162.48333	0.94775
162.40000	0.75510
162.31667	0.71000
162.25000	0.94340
162.16667	1.12011
162.10000	0.73980
162.03333	0.64315
161.95000	0.67971
161.88333	1.05455
161.80000	1.53844
161.71667	0.76460
161.61667	0.82372
161.58333	1.08145
161.51667	1.04972
161.41667	0.64395
161.30000	1.85271
161.15000	1.68696
161.00000	1.64701
160.78333	1.49431
160.56667	1.57630
160.35000	1.64846
160.18333	1.41441
160.08333	1.89379
160.00000	1.35143
159.91667	1.89943
159.86667	1.43197
159.81667	0.93599
159.76667	0.91602
159.68333	0.97208
159.66667	0.93632
159.65000	1.91167
159.63333	0.78393
159.63333	0.99253
159.63333	1.01992
159.63333	1.06309
159.61667	1.10368
159.61667	1.08661
159.60000	1.09096
159.56667	1.05036
159.56667	1.06067
159.56667	0.99559
159.51667	1.04585
159.46667	0.96048
159.41667	0.93761
159.28333	0.79714
159.03333	0.79038
158.88333	0.86609
158.83333	0.88751
158.80000	0.61625
158.75000	0.74092
158.60000	0.65394
158.41667	1.09369
158.21667	0.89717
158.00000	0.62237
157.78333	0.65765
157.60000	0.43712
157.46667	0.55745
157.36667	0.65571
157.23333	0.58693
157.10000	0.43390
157.03333	0.45629
156.98333	0.64879
156.93333	0.80004
156.88333	0.69244
156.85000	0.62752
156.78333	0.64895
156.71667	0.81293
156.61667	0.82759
156.48333	0.46725
156.35000	0.64105
156.20000	0.54360
156.11667	0.61141
156.05000	0.59305
156.00000	0.50558
155.91667	0.58419
155.78333	0.64927
155.58333	0.78667
155.35000	0.67859
155.11667	0.59788
154.93333	0.48239
154.81667	0.65910
154.78333	0.67762
154.71667	0.61882
154.63333	0.50558
154.60000	0.81792
154.58333	0.75768
154.58333	0.48062
154.58333	0.52169
154.56667	0.53023
154.56667	0.50075
154.53333	0.48448
154.51667	0.47546
154.50000	0.47208
154.45000	0.55407
154.36667	0.71209
154.23333	0.58242
154.11667	0.83339
154.05000	0.60417
154.01667	0.53136
153.90000	0.64991
153.83333	0.68873
153.76667	0.49431
153.70000	0.44776
153.63333	0.29747
153.58333	0.23384
153.53333	0.20565
153.50000	0.31051
153.41667	0.30826
153.38333	0.28265
153.30000	0.39718
153.25000	0.39669
153.16667	0.33870
153.08333	0.27926
153.01667	0.25591
152.95000	0.18600
152.91667	0.13800
152.85000	0.12624
152.78333	0.11416
152.70000	0.14202
152.63333	0.12946
152.56667	0.13429
152.51667	0.11609
152.45000	0.10240
152.38333	0.10079
152.28333	0.11609
152.23333	0.15555
152.16667	0.12817
152.10000	0.17762
152.05000	0.23883
152.01667	0.29328
152.00000	0.25720
152.00000	0.21564
151.98333	0.14895
151.98333	0.05745
151.96667	0.05778
151.95000	0.06148
151.93333	0.06825
151.91667	0.07211
151.90000	0.07727
151.88333	0.08436
151.85000	0.09193
151.80000	0.12140
151.65000	0.21773
151.53333	0.24882
151.51667	0.24560
151.51667	0.24624
151.51667	0.24479
151.51667	0.22401
151.51667	0.12640
151.51667	0.11915
151.50000	0.11222
151.50000	0.10642
151.50000	0.10111
151.46667	0.08484
151.45000	0.07163
151.43333	0.06390
151.43333	0.06180
151.41667	0.05923
151.41667	0.04827
151.35000	0.03152
151.20000	0.03152
151.10000	0.03168
151.01667	0.02186
150.96667	0.02105
150.95000	0.02089
150.90000	0.02524
150.83333	0.01428
150.76667	0.01026
150.68333	0.01203
150.63333	0.01139
150.58333	0.01316
150.53333	0.01122
150.45000	0.00317
150.36667	0.00414
150.30000	0.00543
150.23333	0.00510
150.16667	0.00156
150.11667	0.00269
150.08333	0.00349
150.03333	0.00543
149.96667	0.00832
149.95000	0.00816
149.88333	0.00977
149.83333	0.00784
149.76667	0.00913
149.65000	0.00607
149.56667	0.00156
149.51667	0.00140
149.46667	0.00204
149.40000	0.00011
149.36667	-0.00021
149.31667	0.00075
149.25000	-0.00021
149.15000	0.00075
149.06667	0.00462
149.01667	-0.00134
148.95000	-0.00005
148.86667	-0.00021
148.78333	0.06841
148.66667	0.00075
148.56667	0.00140
148.50000	-0.00021
148.43333	0.30552
148.38333	0.00108
148.31667	0.00140
148.20000	-0.00037
148.03333	-0.00021
147.85000	0.00108
147.70000	0.00075
147.61667	-0.00005
147.56667	-0.00005
147.40000	0.00092
147.26667	0.00011
147.11667	-0.00021
146.95000	-0.00005
146.80000	0.00204
146.68333	0.00140
146.56667	-0.00053
146.45000	-0.00037
146.35000	0.00301
146.28333	0.00059
146.20000	-0.00053
146.11667	-0.00070
146.03333	0.00059
145.98333	0.00027
145.88333	0.00011
145.80000	-0.00086
145.73333	0.00349
145.60000	-0.00279
145.45000	-0.00215
145.30000	-0.00279
